"race","gender","empl","inc","pid","pid.follow","ideol","ideol.follow","educ","mor.suffer","mor.care","mor.cruel","mor.comp","mor.anim","mor.kill","si.white","si.care","si.kids","si.kill","si.good","si.help","hc.group","hc.likert","hc.slider","hc.check","ev.group","ev.likert","ev.slider","ev.check","RID","inc.num","age","dem","male","mor.all","si.all"
"White","Male","Employed part time","$20 000 to $39 999","Republican","Strong","Conservative","Very conservative","High school graduate",4,4,2,5,6,5,1,5,1,6,3,3,"si.opp",2,4.8,3,"si.supp",4,5,5,"5fdab65d-73ab-25e8-61ce-b8ba66584bce",2,33,0,1,4.33333333333333,3.16666666666667
"White","Male","Unemployed","Less than $20 000","Something else","Neither","Neither","Neither","Some college",6,6,6,6,6,6,6,6,6,6,6,6,"m.opp",5,1,7,"si.supp",5,1,7,"5fdab916-de03-d822-8d45-ccb1de6b88e8",1,37,0,1,6,6
"White","Male","Employed full time","$60 000 to $79 999","Democrat","Not very strong","Neither","Closer to conservatives","Some college",5,5,6,6,6,6,1,2,3,6,1,1,"si.opp",3,7.2,3,"si.supp",4,8.2,5,"5fdab82b-9bda-abd5-37c8-0ec716917e68",4,49,1,1,5.66666666666667,2.33333333333333
"Black or African-American","Male","Employed part time","$20 000 to $39 999","Independent","Neither","Neither","Neither","Bachelor",6,6,6,6,6,6,1,6,1,5,1,6,"si.supp",5,10,3,"si.opp",5,10,5,"5fdabb15-78f6-5814-009a-4c7b4ca89669",2,38,0,1,6,3.33333333333333
"White","Male","Employed full time","$40 000 to $59 999","Democrat","Strong","Liberal","Very liberal","Bachelor",2,3,2,5,5,6,4,4,4,2,2,2,"si.opp",3,5.4,4,"si.opp",2,5.2,3,"5fdabb4e-8af7-5215-dc94-9dec6039d7a5",3,50,1,1,3.83333333333333,3
"White","Male","Unemployed","$40 000 to $59 999","Independent","Closer to the Republican Party","Neither","Neither","Some college",1,1,1,4,6,4,2,5,5,6,1,6,"si.opp",4,4.7,3,"control",3,5,3,"5fdaba9b-11b1-bcb0-0076-39bbb6136342",3,39,0,1,2.83333333333333,4.16666666666667
"White","Male","Retired","$20 000 to $39 999","Independent","Neither","Neither","Neither","Some college",5,3,3,5,5,6,1,6,2,6,1,4,"si.opp",4,7.3,3,"m.supp",5,8.2,5,"5fdabbf1-7cf7-3641-82d7-739fb1ac7bf8",2,54,0,1,4.5,3.33333333333333
"White","Female","Retired","$100 000 to $149 999","Democrat","Strong","Liberal","Somewhat liberal","Master",4,4,5,5,2,5,2,1,1,2,2,2,"control",4,8.2,3,"si.supp",4,6,5,"5fda97b4-4516-acd8-fb9b-02717fce237e",6,60,1,0,4.16666666666667,1.66666666666667
"White","Male","Unemployed","Less than $20 000","Independent","Neither","Conservative","Somewhat conservative","High school graduate",6,4,6,3,4,2,3,4,5,4,5,3,"m.supp",3,1,7,"control",3,1,6,"5fdabc1f-3b4e-d7ba-75a6-edbbece1babc",1,33,0,1,4.16666666666667,4
"White","Male","Employed full time","$40 000 to $59 999","Republican","Strong","Conservative","Somewhat conservative","5th-6th grade",6,3,3,6,1,2,5,3,1,6,3,3,"control",1,5,3,"m.opp",2,4.8,4,"5fdabde0-fc1d-0f38-cb11-c8dbdd9305df",3,18,0,1,3.5,3.5
"White","Male","Employed part time","$80 000 to $99 999","Independent","Neither","Neither","Neither","Some college",5,5,5,5,5,5,5,5,5,5,5,3,"m.supp",4,7,3,"si.opp",4,7,5,"5fdabe67-1394-34b9-e3e8-b658a7c0f0d9",5,44,0,1,5,4.66666666666667
"Black or African-American","Male","Unemployed","Less than $20 000","Something else","Neither","Neither","Neither","Associate degree",4,5,3,3,6,6,1,6,6,1,1,4,"si.opp",4,5.8,3,"control",5,5.3,5,"5fdac05a-0dca-9a78-48e8-f6aeafdd42b6",1,28,0,1,4.5,3.16666666666667
"White","Male","Employed full time","$60 000 to $79 999","Republican","Strong","Neither","Neither","Associate degree",1,1,1,2,2,1,2,2,3,1,1,3,"si.opp",1,10,1,"m.supp",1,7.2,1,"5fdac428-0cd7-10d9-b431-e087fbc898a3",4,32,0,1,1.33333333333333,2
"Black or African-American","Male","Employed full time","$20 000 to $39 999","Republican","Strong","Conservative","Somewhat conservative","High school graduate",6,3,2,3,6,6,1,4,1,2,1,2,"si.supp",3,4.6,1,"si.opp",3,5.6,4,"5fdac2ee-5449-fd2e-0e04-1019eb9d3165",2,55,0,1,4.33333333333333,1.83333333333333
"White","Male","Employed part time","$20 000 to $39 999","Republican","Strong","Liberal","Somewhat liberal","Master",4,4,4,2,3,4,5,6,5,4,6,4,"m.supp",3,8.5,1,"m.supp",4,7.3,4,"5fdac4a3-c03f-cb2e-8d0e-4ae2203f0abd",2,46,0,1,3.5,5
"White","Male","Employed full time","$100 000 to $149 999","Democrat","Not very strong","Conservative","Somewhat conservative","Master",4,4,5,5,6,2,4,6,5,5,4,5,"m.supp",4,5.3,3,"m.supp",4,8.9,5,"5fdac80c-206b-4664-07d6-825994647800",6,42,1,1,4.33333333333333,4.83333333333333
"White","Male","Unemployed","Less than $20 000","Independent","Neither","Neither","Neither","High school graduate",6,4,5,6,6,6,4,6,4,6,1,6,"m.supp",5,10,3,"m.opp",1,1,5,"5fdac6e0-5e8b-16f7-684d-57758d0456f4",1,18,0,1,5.5,4.5
"White","Male","Employed full time","$60 000 to $79 999","Democrat","Strong","Liberal","Very liberal","High school graduate",6,6,6,6,6,6,1,6,6,1,1,6,"si.opp",5,10,3,"si.opp",3,4.9,5,"5fdacedb-359a-1054-20d6-2c4b8e1a7dca",4,18,1,1,6,3.5
"Hispanic or Latino","Male","Unemployed","Less than $20 000","Something else","Neither","Neither","Neither","11th grade",3,4,4,5,5,5,3,4,3,6,3,3,"si.opp",3,6,4,"m.supp",3,5.5,4,"5fdacc17-71b1-ebb4-2388-1a9a1531f8bb",1,34,0,1,4.33333333333333,3.66666666666667
"Hispanic or Latino","Female","Employed part time","$20 000 to $39 999","Democrat","Not very strong","Conservative","Somewhat conservative","Bachelor",3,2,6,6,5,6,3,4,2,3,2,3,"si.opp",4,7.9,3,"m.supp",4,6.7,5,"5fda9e0c-75e6-44aa-71b7-4214c6289a53",2,43,1,0,4.66666666666667,2.83333333333333
"White","Male","Unemployed","Less than $20 000","Something else","Neither","Neither","Neither","High school graduate",6,4,2,6,6,6,6,6,3,6,6,3,"m.supp",3,5.3,3,"m.supp",5,10,5,"5fdad6da-6958-7c62-bb49-6bd40605f9ca",1,18,0,1,5,5
"Black or African-American","Female","Retired","$60 000 to $79 999","Republican","Strong","Conservative","Very conservative","Master",4,4,3,4,3,4,3,2,1,2,4,3,"si.opp",3,5.7,6,"si.supp",2,7.6,3,"5fdae8e2-23f9-1e99-0b8b-f03e13d670fe",4,18,0,0,3.66666666666667,2.5
"White","Male","Unemployed","$40 000 to $59 999","Democrat","Not very strong","Liberal","Somewhat liberal","Some college",5,5,6,6,5,4,3,5,4,6,4,3,"si.opp",5,9.1,3,"m.opp",4,7.3,4,"5fdb014a-0ffa-0249-59a2-d7a6c8b7761d",3,51,1,1,5.16666666666667,4.16666666666667
"White","Male","Unemployed","$40 000 to $59 999","Democrat","Strong","Conservative","Very conservative","Some college",6,6,6,6,6,3,1,6,6,6,3,6,"m.supp",5,10,3,"control",5,5.5,5,"5fdb0301-97af-0cbf-47bd-60abd500c6a8",3,48,1,1,5.5,4.66666666666667
"White","Male","Employed part time","$60 000 to $79 999","Democrat","Strong","Liberal","Very liberal","Bachelor",1,4,4,3,4,5,2,5,1,5,4,4,"m.supp",3,6.3,4,"si.opp",3,5.9,5,"5fdb1844-3df4-bdd8-78f3-37dbb456a705",4,54,1,1,3.5,3.5
"American Indian or Alaska Native","Male","Employed full time","$40 000 to $59 999","Independent","Closer to the Democratic Party","Liberal","Somewhat liberal","Associate degree",5,5,6,6,6,5,2,5,1,2,3,3,"m.supp",4,7.3,3,"si.supp",5,8.3,5,"5fdb108d-bbd0-1d46-8591-e46cb8f8a957",3,47,0,1,5.5,2.66666666666667
"White","Male","Employed part time","$150 000 or more","Independent","Closer to the Democratic Party","Neither","Neither","Master",5,4,2,6,6,3,3,5,1,3,4,3,"si.supp",3,5.8,3,"m.opp",3,5.5,1,"5fdcbf48-adbf-bd3c-b9a9-43a3746f3042",7,45,0,1,4.33333333333333,3.16666666666667
"Hispanic or Latino","Male","Employed full time","$40 000 to $59 999","Republican","Not very strong","Neither","Neither","Some college",1,1,3,5,5,2,1,1,2,6,1,1,"m.opp",3,5,3,"control",5,7.7,5,"5fdce1f4-1165-f307-3533-840e494b2182",3,18,0,1,2.83333333333333,2
"White","Male","Employed part time","$100 000 to $149 999","Republican","Strong","Conservative","Very conservative","Master",4,3,4,4,4,2,1,1,1,4,1,2,"si.opp",1,5.5,4,"si.opp",2,6.4,3,"5fdce319-1380-9bce-b2e6-c42c31504de0",6,30,0,1,3.5,1.66666666666667
"White","Female","Employed full time","$40 000 to $59 999","Independent","Neither","Conservative","Somewhat conservative","Associate degree",6,6,6,6,6,6,1,6,3,3,1,6,"si.supp",3,5.7,3,"control",1,1,5,"5fdce3bd-bb16-200f-d433-cc38c34160b3",3,32,0,0,6,3.33333333333333
"Hispanic or Latino","Male","Homemaker","$60 000 to $79 999","Republican","Strong","Conservative","Very conservative","High school graduate",6,6,6,1,6,6,6,6,1,1,6,4,"si.supp",3,5,3,"si.supp",5,10,5,"5fdce381-afc4-f3c3-fa0a-60b179736fd9",4,24,0,1,5.16666666666667,4
"White","Female","Employed full time","$40 000 to $59 999","Democrat","Strong","Liberal","Somewhat liberal","Master",3,3,4,4,4,5,5,5,4,6,5,3,"m.opp",4,8.7,3,"m.supp",1,1.2,5,"5fdce343-5d11-0f84-9b05-874fb18550f7",3,25,1,0,3.83333333333333,4.66666666666667
"White","Male","Employed full time","$80 000 to $99 999","Republican","Not very strong","Liberal","Somewhat liberal","Bachelor",3,3,2,5,4,5,4,4,3,3,3,3,"si.supp",3,6.5,1,"m.supp",2,6.3,3,"5fdce419-30f7-a163-2357-73d8455aa2c4",5,18,0,1,3.66666666666667,3.33333333333333
"White","Female","Employed part time","$60 000 to $79 999","Independent","Closer to the Republican Party","Conservative","Somewhat conservative","Some college",6,6,6,6,6,6,1,5,1,6,4,6,"si.opp",4,8.1,3,"m.supp",5,9.8,5,"5fdce39b-9847-1c10-f2c2-b337ed03fdac",4,62,0,0,6,3.83333333333333
"Black or African-American","Male","Unemployed","Less than $20 000","Democrat","Strong","Liberal","Very liberal","Bachelor",6,3,6,6,4,3,6,6,6,6,6,6,"si.supp",4,6.8,3,"m.opp",3,6.7,5,"5fdce37b-8d5c-03ae-21e2-a9a0f5fbbf8c",1,45,1,1,4.66666666666667,6
"Asian","Female","Employed full time","$80 000 to $99 999","Democrat","Not very strong","Liberal","Somewhat liberal","Bachelor",4,4,4,6,6,4,4,5,3,4,3,3,"m.supp",3,5.6,3,"m.opp",3,5.5,5,"5fdce352-3387-22f0-e6af-295075947650",5,50,1,0,4.66666666666667,3.66666666666667
"White","Female","Employed full time","$40 000 to $59 999","Republican","Strong","Conservative","Somewhat conservative","High school graduate",1,6,5,2,6,6,1,1,5,5,2,1,"si.opp",4,8.6,3,"m.supp",4,7.9,5,"5fdce3df-3444-dfa4-818e-c120a09398ee",3,28,0,0,4.33333333333333,2.5
"White","Male","Retired","$150 000 or more","Republican","Strong","Conservative","Somewhat conservative","Master",5,5,5,5,4,6,2,6,1,6,2,2,"si.opp",1,2.1,3,"m.supp",1,2,5,"5fdce3a1-3fe6-c43e-6291-a5dd6f590110",7,18,0,1,5,3.16666666666667
"White","Male","Retired","$80 000 to $99 999","Republican","Strong","Conservative","Somewhat conservative","Master",5,5,5,5,6,4,4,5,3,6,5,4,"m.supp",1,1.9,3,"m.opp",4,6.5,5,"5fdce4a2-ba92-f68e-c689-1976d1656ef6",5,69,0,1,5,4.5
"White","Female","Retired","$80 000 to $99 999","Republican","Not very strong","Conservative","Somewhat conservative","Some college",5,6,6,6,6,5,1,4,1,2,1,1,"si.opp",1,1.2,3,"m.supp",3,5.8,5,"5fdce497-2b50-ee80-8efa-a0e33c2df287",5,69,0,0,5.66666666666667,1.66666666666667
"White","Female","Employed full time","Less than $20 000","Independent","Closer to the Democratic Party","Neither","Closer to liberals","Master",2,6,6,5,5,3,3,2,1,6,2,2,"si.supp",4,9.2,3,"m.supp",4,8.5,5,"5fdce542-4f41-7492-669d-da3b0c454750",1,18,0,0,4.5,2.66666666666667
"White","Female","Homemaker","Less than $20 000","Independent","Closer to the Republican Party","Neither","Neither","Some college",6,6,6,6,6,6,1,1,1,4,3,2,"m.supp",4,5.2,3,"control",3,5.2,5,"5fdce530-2487-b69b-a5b3-3ae064aa99e2",1,28,0,0,6,2
"White","Female","Retired","$20 000 to $39 999","Republican","Not very strong","Conservative","Somewhat conservative","Associate degree",4,5,5,6,5,5,1,2,1,6,2,1,"si.opp",2,4,3,"si.opp",4,7,5,"5fdce3c3-9000-f070-6d74-04ca647f415d",2,76,0,0,5,2.16666666666667
"White","Female","Retired","$80 000 to $99 999","Republican","Not very strong","Conservative","Somewhat conservative","Some college",1,4,5,6,6,5,3,5,4,5,4,4,"m.supp",4,7.3,3,"m.opp",2,4.6,5,"5fdce4d3-a491-c1f4-7bdd-7559b9d86044",5,72,0,0,4.5,4.16666666666667
"White","Female","Retired","$100 000 to $149 999","Independent","Closer to the Republican Party","Conservative","Very conservative","Master",3,4,3,5,5,5,2,1,1,4,2,1,"si.supp",1,1,3,"si.opp",2,4.6,5,"5fdce466-8d02-8aa5-202f-950d735c333f",6,72,0,0,4.16666666666667,1.83333333333333
"Hispanic or Latino","Female","Employed part time","Less than $20 000","Democrat","Strong","Neither","Neither","Some college",4,3,3,3,4,3,3,3,3,3,3,3,"si.opp",3,5.7,4,"si.supp",3,6.4,3,"5fdce62f-6b63-82c8-21f2-b0695205be32",1,18,1,0,3.33333333333333,3
"Asian","Male","Retired","$20 000 to $39 999","Democrat","Strong","Conservative","Very conservative","Bachelor",6,6,6,6,6,6,1,6,5,6,1,1,"m.opp",5,10,3,"si.supp",5,10,5,"5fdce56e-4158-5787-7fb0-0b5a0ad55966",2,73,1,1,6,3.33333333333333
"Black or African-American","Female","Employed full time","$100 000 to $149 999","Democrat","Strong","Liberal","Very liberal","Professional degree",6,6,6,6,6,6,6,6,6,6,6,6,"control",5,7.9,3,"si.opp",4,8,6,"5fdce658-c7b6-62ce-63fc-147c463efebf",6,18,1,0,6,6
"White","Female","Retired","$20 000 to $39 999","Democrat","Strong","Liberal","Somewhat liberal","Bachelor",4,4,5,5,6,5,2,3,3,3,1,2,"m.supp",5,9.7,3,"si.opp",4,8.2,5,"5fdce576-b61f-e811-4952-02611a265e6f",2,70,1,0,4.83333333333333,2.33333333333333
"Black or African-American","Female","Employed full time","$150 000 or more","Democrat","Strong","Liberal","Very liberal","Professional degree",1,1,1,6,6,1,6,6,6,6,6,6,"si.supp",2,7.3,3,"si.opp",4,5,5,"5fdce6b4-a092-8c47-d4d0-561adf227ad6",7,18,1,0,2.66666666666667,6
"White","Female","Retired","$40 000 to $59 999","Republican","Not very strong","Conservative","Very conservative","Bachelor",1,4,5,3,3,3,1,3,1,5,1,2,"si.opp",1,3.4,3,"m.supp",4,8.3,5,"5fdce5a9-6c66-5222-c033-162db57be18b",3,66,0,0,3.16666666666667,2.16666666666667
"White","Male","Unemployed","$60 000 to $79 999","Independent","Neither","Conservative","Somewhat conservative","Some college",3,4,3,5,5,6,4,4,3,4,4,3,"m.supp",3,3.7,3,"m.opp",3,2.6,5,"5fdce6a4-1e3a-6bc3-cf7f-a21b0d461fed",4,18,0,1,4.33333333333333,3.66666666666667
"Black or African-American","Female","Employed full time","Less than $20 000","Independent","Neither","Neither","Neither","High school graduate",6,5,5,2,2,5,2,5,3,5,4,2,"control",1,5.4,5,"m.supp",2,1.7,4,"5fdce6a4-0603-d13e-f185-13fa1664506b",1,18,0,0,4.16666666666667,3.5
"White","Male","Retired","$20 000 to $39 999","Republican","Strong","Conservative","Very conservative","Associate degree",1,1,1,5,1,3,1,1,1,1,1,1,"m.opp",1,2.9,3,"si.opp",1,2.8,5,"5fdce647-6290-63b3-727a-4844b6c6e9af",2,69,0,1,2,1
"White","Male","Employed part time","$100 000 to $149 999","Democrat","Strong","Neither","Closer to liberals","Master",4,5,5,5,3,5,5,5,5,5,5,5,"m.opp",5,8.4,3,"si.opp",4,7.3,5,"5fdce664-7b47-40a3-7aab-ee2b73609ca5",6,40,1,1,4.5,5
"White","Female","Employed full time","$20 000 to $39 999","Democrat","Strong","Liberal","Very liberal","High school graduate",6,6,6,6,6,6,6,6,6,6,6,6,"si.opp",5,10,5,"si.opp",5,10,6,"5fdce6df-2eaf-4a56-3bb5-b26537e4cb81",2,55,1,0,6,6
"White","Female","Employed part time","$80 000 to $99 999","Republican","Strong","Conservative","Very conservative","Bachelor",1,1,1,4,4,2,1,1,1,5,4,1,"si.opp",1,1,3,"m.opp",3,5.6,5,"5fdce648-2cec-609f-7e72-7bfa27fcf3ee",5,40,0,0,2.16666666666667,2.16666666666667
"Black or African-American","Female","Homemaker","$40 000 to $59 999","Republican","Strong","Conservative","Somewhat conservative","Associate degree",6,4,4,4,4,4,3,2,3,6,5,4,"m.supp",4,3,4,"control",3,2.5,6,"5fdce6a9-db89-b17b-947e-a4179beaacd6",3,20,0,0,4.33333333333333,3.83333333333333
"Black or African-American","Male","Employed full time","$150 000 or more","Republican","Strong","Conservative","Very conservative","Doctorate",3,3,2,4,4,4,3,4,2,4,2,4,"si.supp",2,8.8,3,"si.opp",2,6.7,5,"5fdce6ea-0104-ee6e-3c18-31f20f43598c",7,26,0,1,3.33333333333333,3.16666666666667
"White","Female","Retired","Less than $20 000","Republican","Strong","Conservative","Very conservative","High school graduate",5,4,6,6,6,3,1,1,1,4,1,1,"si.supp",1,1,3,"m.opp",4,6.8,5,"5fdce5f7-ee12-5415-7893-3b947a50bdc6",1,71,0,0,5,1.5
"White","Male","Retired","$60 000 to $79 999","Republican","Strong","Conservative","Somewhat conservative","Master",5,5,5,5,5,6,5,6,6,1,5,5,"si.opp",1,1,3,"si.supp",4,7.3,5,"5fdce63e-6803-fff8-e440-8b4ee1a72d94",4,71,0,1,5.16666666666667,4.66666666666667
"White","Female","Homemaker","Less than $20 000","Democrat","Not very strong","Neither","Closer to liberals","Associate degree",1,6,6,6,6,6,2,1,1,6,1,1,"m.opp",5,10,3,"si.opp",5,10,5,"5fdce745-bc64-ad43-4894-50ad75c2f6e6",1,41,1,0,5.16666666666667,2
"White","Female","Employed full time","$100 000 to $149 999","Democrat","Strong","Liberal","Somewhat liberal","Bachelor",6,6,6,6,6,6,4,6,1,1,3,4,"si.opp",4,5,3,"control",5,10,5,"5fdce87d-0f40-9f06-e0a6-aaf85486c41b",6,34,1,0,6,3.16666666666667
"White","Female","Employed full time","$80 000 to $99 999","Independent","Neither","Conservative","Somewhat conservative","Master",6,6,6,6,6,2,1,5,1,2,2,1,"si.opp",5,5.7,3,"m.opp",4,4.6,5,"5fdce87b-8ed3-8ec1-e20a-c2b31417fbb8",5,51,0,0,5.33333333333333,2
"Black or African-American","Female","Employed full time","$40 000 to $59 999","Republican","Not very strong","Conservative","Very conservative","Some college",6,6,1,6,6,6,3,6,6,3,6,6,"m.opp",3,5.4,3,"m.supp",3,5.4,5,"5fdce8de-b4a6-aef2-b9d4-bca3e8a28c79",3,25,0,0,5.16666666666667,5
"White","Female","Homemaker","$20 000 to $39 999","Republican","Not very strong","Conservative","Somewhat conservative","High school graduate",4,3,3,5,3,5,5,4,3,5,4,4,"si.opp",3,6.2,5,"control",3,1.5,5,"5fdce9d6-9e5b-8fb5-6961-5f5c39851037",2,18,0,0,3.83333333333333,4.16666666666667
"White","Female","Employed full time","$150 000 or more","Democrat","Not very strong","Liberal","Somewhat liberal","Doctorate",5,6,6,6,6,4,3,5,3,2,4,2,"m.supp",5,9.1,3,"m.supp",1,2,5,"5fdce8e9-3b56-6a5b-676f-6a7bedb0514b",7,34,1,0,5.5,3.16666666666667
"White","Female","Employed part time","$100 000 to $149 999","Democrat","Strong","Liberal","Very liberal","Doctorate",4,3,6,4,4,3,2,4,2,5,2,3,"si.opp",4,7.5,3,"m.opp",4,7.3,5,"5fdce940-5a3a-62ae-3af3-09c896964b2b",6,51,1,0,4,3
"White","Female","Retired","$20 000 to $39 999","Democrat","Strong","Liberal","Very liberal","Bachelor",5,5,6,5,6,2,3,3,2,5,4,4,"control",4,8.3,3,"si.supp",4,8.2,5,"5fdce927-98c4-92ca-584d-33bed20a551c",2,65,1,0,4.83333333333333,3.5
"White","Male","Unemployed","$60 000 to $79 999","Democrat","Not very strong","Neither","Neither","Some college",4,4,4,3,5,6,1,2,2,1,1,4,"si.opp",4,7.4,3,"si.opp",4,7.8,5,"5fdce8c7-de8d-2ca2-1add-f95f3ea52235",4,60,1,1,4.33333333333333,1.83333333333333
"White","Male","Employed full time","$40 000 to $59 999","Independent","Closer to the Democratic Party","Neither","Closer to liberals","Associate degree",5,6,6,6,5,4,5,4,2,4,4,2,"m.opp",5,9.5,3,"si.opp",4,7,5,"5fdce89e-658a-08ad-65c1-2a3e7c44c090",3,18,0,1,5.33333333333333,3.5
"White","Male","Retired","$20 000 to $39 999","Republican","Not very strong","Conservative","Somewhat conservative","Some college",1,4,5,6,2,2,1,3,2,6,1,2,"control",2,4.5,3,"control",4,8,5,"5fdce8dd-b0e8-6e05-4312-e2d54148880c",2,62,0,1,3.33333333333333,2.5
"White","Male","Unemployed","$40 000 to $59 999","Republican","Strong","Conservative","Very conservative","Associate degree",5,4,5,4,3,1,5,6,2,5,4,2,"si.supp",1,1.1,3,"m.supp",4,6,5,"5fdce752-98a3-e914-9647-5060b6107413",3,59,0,1,3.66666666666667,4
"Black or African-American","Female","Employed full time","$20 000 to $39 999","Democrat","Strong","Conservative","Somewhat conservative","High school graduate",5,4,4,4,6,5,3,4,2,5,4,5,"control",4,5.8,3,"si.opp",4,7.4,5,"5fdcea1a-554b-b5d4-0af8-0e0845637c3e",2,18,1,0,4.66666666666667,3.83333333333333
"Asian","Female","Homemaker","Less than $20 000","Republican","Not very strong","Conservative","Somewhat conservative","Bachelor",5,5,5,6,6,6,2,5,2,1,4,5,"m.opp",5,9.2,3,"si.opp",5,10,5,"5fdce9d4-eef1-9d6f-46cd-7c41a0d7b518",1,34,0,0,5.5,3.16666666666667
"White","Female","Employed full time","$60 000 to $79 999","Republican","Not very strong","Neither","Closer to conservatives","Associate degree",6,6,6,6,6,3,5,1,2,2,5,1,"m.supp",4,6.9,3,"si.opp",2,4,5,"5fdce89e-8bd3-6b6e-d48a-cbcc13893f08",4,47,0,0,5.5,2.66666666666667
"White","Female","Employed part time","$20 000 to $39 999","Something else","Neither","Liberal","Somewhat liberal","Some college",4,5,6,5,6,5,3,3,1,6,2,3,"m.supp",5,8.9,3,"si.supp",4,7.3,5,"5fdce8ba-f373-f7ae-8227-e150b0a041b0",2,60,0,0,5.16666666666667,3
"White","Female","Unemployed","$100 000 to $149 999","Democrat","Not very strong","Neither","Closer to conservatives","High school graduate",6,6,6,6,5,5,5,6,1,1,4,6,"si.supp",4,6.2,3,"si.opp",5,7.3,5,"5fdce95b-cdbc-6c2e-6fac-7e67c9bea1ac",6,20,1,0,5.66666666666667,3.83333333333333
"Hispanic or Latino","Female","Employed full time","$100 000 to $149 999","Democrat","Strong","Liberal","Somewhat liberal","Bachelor",6,6,6,6,6,3,2,6,1,6,6,1,"m.opp",5,10,1,"m.opp",5,9.6,6,"5fdcea05-ef7d-790b-0eb4-57b95848a7e4",6,41,1,0,5.5,3.66666666666667
"White","Male","Employed full time","$80 000 to $99 999","Republican","Strong","Conservative","Somewhat conservative","Some college",4,4,2,4,4,6,1,4,4,4,1,4,"m.supp",3,5.5,3,"si.opp",3,3.7,5,"5fdcea03-df91-c895-42ba-ed2a15475703",5,59,0,1,4,3
"White","Female","Employed full time","$100 000 to $149 999","Democrat","Strong","Conservative","Very conservative","Associate degree",2,1,1,5,6,4,4,6,6,1,4,6,"m.opp",3,7.4,3,"si.supp",3,7.1,6,"5fdceaf9-8f02-e2fa-1c50-d5c52893e784",6,49,1,0,3.16666666666667,4.5
"White","Female","Employed full time","$60 000 to $79 999","Something else","Closer to the Democratic Party","Neither","Neither","Associate degree",6,6,6,6,6,5,4,5,3,4,4,3,"control",3,5,3,"si.supp",2,5,5,"5fdceae6-b523-0a08-fcb6-d0fe5f691486",4,31,0,0,5.83333333333333,3.83333333333333
