"race","gender","empl","inc","pid","pid.follow","ideol","ideol.follow","educ","mor.suffer","mor.care","mor.cruel","mor.comp","mor.anim","mor.kill","si.white","si.care","si.kids","si.kill","si.good","si.help","hc.group","hc.likert","hc.slider","hc.check","ev.group","ev.likert","ev.slider","ev.check","RID","inc.num","age","dem","male","mor.all","si.all"
"Black or African-American","Female","Unemployed","$20 000 to $39 999","Democrat","Strong","Neither","Closer to liberals","Associate degree",2,1,6,4,4,5,1,1,3,5,1,2,"si.opp",3,6.9,3,"control",3,3.8,5,"5fda9f6c-db08-e3f1-31b6-1176b0bc1d35",2,48,1,0,3.66666666666667,2.16666666666667
"Other","Other","Unemployed","$20 000 to $39 999","Independent","Neither","Neither","Neither","Associate degree",4,3,3,3,3,3,3,3,3,3,3,3,"m.opp",3,2.9,3,"si.opp",3,5.4,7,"5fdaa43b-f2a4-41bf-5a25-8d2ac5c1ab04",2,18,0,0,3.16666666666667,3
"White","Male","Employed full time","$40 000 to $59 999","Republican","Not very strong","Neither","Neither","High school or lower",4,3,4,3,4,4,2,5,4,4,1,4,"si.supp",3,6.3,4,"control",3,6.7,3,"5fdaa3e4-abf1-7443-8156-209909169b9a",3,36,0,1,3.66666666666667,3.33333333333333
"Asian","Female","Employed full time","$80 000 to $99 999","Independent","Closer to the Democratic Party","Liberal","Somewhat liberal","Associate degree",4,3,4,3,4,4,4,4,3,3,3,4,"control",3,7.4,3,"m.opp",4,5.5,5,"5fdaa50b-a546-e2fc-5c6f-f5d21fb1d611",5,18,0,0,3.66666666666667,3.5
"White","Female","Employed part time","$40 000 to $59 999","Democrat","Strong","Liberal","Very liberal","Bachelor",5,5,6,5,6,3,4,5,1,6,5,3,"m.opp",5,9.6,3,"si.opp",5,10,5,"5fdaa21e-0721-c429-862e-90004a424681",3,52,1,0,5,4
"White","Male","Unemployed","$20 000 to $39 999","Democrat","Strong","Liberal","Somewhat liberal","High school or lower",5,5,5,5,5,6,1,5,1,5,2,5,"control",4,8.2,3,"m.supp",4,8.2,5,"5fdaa3f0-bf73-757e-7b8e-f15b1089f48d",2,51,1,1,5.16666666666667,3.16666666666667
"White","Male","Employed full time","$60 000 to $79 999","Something else","Closer to the Democratic Party","Liberal","Somewhat liberal","Some college",3,3,3,4,4,4,4,4,4,4,4,4,"m.supp",3,4.2,3,"si.opp",3,3.8,5,"5fdaa70f-49a7-f42b-8884-bd682062498d",4,32,0,1,3.5,4
"White","Male","Student","$20 000 to $39 999","Republican","Not very strong","Conservative","Somewhat conservative","Master or higher",4,5,5,2,5,3,4,6,5,6,4,3,"m.opp",4,8.4,3,"m.opp",2,3.8,5,"5fdaa71d-c34f-9cdf-6cee-34a84d08f224",2,18,0,1,4,4.66666666666667
"American Indian or Alaska Native","Female","Employed part time","$150 000 or more","Democrat","Strong","Liberal","Somewhat liberal","Some college",4,4,5,6,5,4,2,4,4,5,2,1,"m.supp",4,8.2,3,"si.supp",4,7.9,5,"5fdaa6b9-2a47-8b9a-60ce-5bb9c465fa4a",7,42,1,0,4.66666666666667,3
"White","Male","Unemployed","$20 000 to $39 999","Democrat","Strong","Liberal","Somewhat liberal","Associate degree",5,5,5,6,6,3,3,5,4,6,4,1,"control",4,8.4,3,"m.opp",4,8.6,5,"5fdaa968-1929-531b-4564-557362eacd1d",2,49,1,1,5,3.83333333333333
"White","Male","Employed full time","$40 000 to $59 999","Democrat","Strong","Liberal","Very liberal","Master or higher",4,4,3,3,3,4,2,3,2,3,4,2,"control",3,5.9,3,"control",3,5,1,"5fdaab75-be4e-f682-d1b7-a96c6e683861",3,44,1,1,3.5,2.66666666666667
"White","Male","Unemployed","$20 000 to $39 999","Democrat","Strong","Liberal","Somewhat liberal","High school or lower",3,4,4,4,6,6,2,4,2,3,3,3,"m.opp",3,7.3,3,"m.opp",3,4.2,3,"5fdaacbe-e90a-ded6-a0ae-d96d0e6a224b",2,30,1,1,4.5,2.83333333333333
"White","Male","Employed full time","$60 000 to $79 999","Democrat","Strong","Liberal","Very liberal","Bachelor",5,5,5,6,5,5,2,4,2,3,5,2,"si.supp",5,9.4,3,"m.supp",5,9.2,5,"5fdaabe8-ecdb-fc48-902a-66fa296ca177",4,18,1,1,5.16666666666667,3
"White","Male","Employed full time","$80 000 to $99 999","Republican","Not very strong","Conservative","Somewhat conservative","Bachelor",6,4,4,4,3,6,3,4,4,3,4,4,"si.opp",3,5.6,3,"si.supp",4,7,5,"5fdaacf9-07b5-8ade-6cb8-ac8dfe9459d0",5,32,0,1,4.5,3.66666666666667
"White","Male","Employed full time","$40 000 to $59 999","Democrat","Strong","Liberal","Very liberal","Master or higher",6,6,6,6,6,5,2,4,4,1,2,3,"m.opp",5,9.7,3,"m.opp",4,8,5,"5fdab09b-8846-d7bb-f879-56058ea13488",3,39,1,1,5.83333333333333,2.66666666666667
"White","Male","Unemployed","$60 000 to $79 999","Democrat","Strong","Liberal","Very liberal","Some college",6,6,6,6,6,5,1,3,1,2,4,1,"m.supp",5,9,3,"m.opp",5,10,5,"5fdaab8a-56ee-78df-0965-5759b0108b21",4,40,1,1,5.83333333333333,2
"White","Male","Employed full time","$80 000 to $99 999","Democrat","Strong","Conservative","Somewhat conservative","Master or higher",5,5,5,6,6,5,3,5,3,4,3,5,"si.supp",3,6.4,3,"control",4,7.3,5,"5fdaadd5-ef09-0b3d-2ecb-1a8e22972542",5,31,1,1,5.33333333333333,3.83333333333333
"Other","Male","Employed part time","$80 000 to $99 999","Something else","Closer to the Republican Party","Conservative","Somewhat conservative","Some college",1,4,3,5,5,3,2,2,4,6,2,2,"control",4,5,3,"si.supp",4,6.7,5,"5fdab03e-237f-f77c-a189-932f1e9f4305",5,33,0,1,3.5,3
"White","Male","Retired","$60 000 to $79 999","Independent","Closer to the Republican Party","Neither","Closer to conservatives","Bachelor",4,4,4,5,5,6,3,6,3,3,3,3,"control",2,4,3,"m.opp",3,5,5,"5fdab2ff-da09-6ef4-8e27-46c722c8ea62",4,18,0,1,4.66666666666667,3.5
"White","Male","Retired","Less than $20 000","Republican","Strong","Neither","Neither","High school or lower",1,1,1,6,4,4,1,6,1,6,1,4,"si.supp",3,1,3,"si.supp",5,6.3,5,"5fdab22c-3e6d-904d-6a2a-9c1a9e2e64fc",1,42,0,1,2.83333333333333,3.16666666666667
"White","Male","Unemployed","Less than $20 000","Independent","Closer to the Republican Party","Conservative","Somewhat conservative","Bachelor",2,2,5,3,5,2,2,4,5,6,2,4,"m.supp",2,5,3,"si.supp",5,9.4,5,"5fdab58a-0c89-62e8-29fd-2092222bc3ce",1,28,0,1,3.16666666666667,3.83333333333333
"White","Male","Employed part time","$20 000 to $39 999","Something else","Neither","Neither","Neither","High school or lower",4,3,5,6,2,2,3,4,4,4,4,3,"m.supp",3,1,3,"m.supp",3,1,5,"5fdab88d-a492-7c35-216c-091b82b2d354",2,25,0,1,3.66666666666667,3.66666666666667
"Black or African-American","Male","Employed full time","Less than $20 000","Independent","Closer to the Republican Party","Conservative","Somewhat conservative","Some college",2,5,4,5,6,3,1,5,4,3,2,3,"m.opp",4,4.8,3,"m.opp",3,4.9,5,"5fdab808-8e7e-dd82-9abd-2ece65098472",1,36,0,1,4.16666666666667,3
"White","Male","Employed part time","$20 000 to $39 999","Independent","Closer to the Republican Party","Liberal","Somewhat liberal","High school or lower",5,5,5,5,6,3,5,6,5,2,5,2,"si.opp",2,2.6,1,"si.supp",2,3,5,"5fdab82b-2d99-5578-2128-4a22631e7262",2,37,0,1,4.83333333333333,4.16666666666667
"White","Male","Employed full time","$60 000 to $79 999","Democrat","Strong","Liberal","Very liberal","High school or lower",2,4,5,4,5,6,5,3,5,3,3,5,"si.supp",4,7.1,3,"m.supp",4,6.4,3,"5fdab9d1-ecf2-0587-bccd-15808cbeca7c",4,37,1,1,4.33333333333333,4
"White","Male","Employed full time","$100 000 to $149 999","Republican","Strong","Conservative","Very conservative","Bachelor",5,1,2,4,5,3,1,6,1,6,2,1,"m.opp",1,1,3,"m.supp",2,1.5,5,"5fdabaf6-c66e-2997-dc18-fba20784ff25",6,45,0,1,3.33333333333333,2.83333333333333
"White","Male","Employed full time","$60 000 to $79 999","Independent","Neither","Neither","Neither","Bachelor",4,6,6,6,5,1,2,3,2,6,1,2,"control",4,7.3,3,"m.opp",5,8.3,5,"5fdabe2b-58b8-2da0-511e-81c78373220b",4,18,0,1,4.66666666666667,2.66666666666667
"White","Male","Employed part time","Less than $20 000","Republican","Strong","Neither","Neither","Bachelor",3,3,3,4,6,6,1,3,1,6,2,6,"si.supp",2,5.5,3,"si.supp",3,5.5,5,"5fdac259-f196-42f4-76d2-47de3923caaa",1,25,0,1,4.16666666666667,3.16666666666667
"Black or African-American","Male","Employed full time","$20 000 to $39 999","Democrat","Strong","Conservative","Very conservative","Some college",1,5,2,3,2,3,2,4,3,3,3,3,"si.supp",3,3.6,4,"si.supp",3,1,3,"5fdac3fa-97fd-7fc7-0cc1-48c42b823a02",2,27,1,1,2.66666666666667,3
"White","Male","Employed full time","$40 000 to $59 999","Independent","Closer to the Republican Party","Conservative","Somewhat conservative","Bachelor",4,4,4,4,3,5,4,3,3,1,3,3,"control",4,5.9,3,"m.supp",3,5.8,5,"5fdac41f-a0e7-639a-e4a2-096f698a1b52",3,45,0,1,4,2.83333333333333
"White","Male","Employed full time","$40 000 to $59 999","Democrat","Not very strong","Conservative","Somewhat conservative","Bachelor",5,4,5,6,6,5,2,2,2,4,2,2,"m.supp",4,8.3,3,"m.supp",3,5.6,5,"5fdac385-ddf2-32fa-6299-94c908d4efad",3,28,1,1,5.16666666666667,2.33333333333333
"White","Male","Employed part time","$60 000 to $79 999","Republican","Strong","Conservative","Very conservative","Bachelor",3,3,3,2,2,4,1,1,3,6,6,6,"control",5,6.3,3,"si.opp",3,5.1,5,"5fdac6fa-5d81-1bcb-cfa4-ce5295b08896",4,18,0,1,2.83333333333333,3.83333333333333
"White","Male","Employed full time","$60 000 to $79 999","Independent","Closer to the Democratic Party","Neither","Closer to liberals","Bachelor",3,3,5,5,6,5,1,5,2,5,4,4,"m.supp",3,5.2,3,"si.opp",4,6.1,5,"5fdac759-d569-01c6-9a7b-7eb8c88b6032",4,41,0,1,4.5,3.5
"White","Male","Employed full time","$20 000 to $39 999","Republican","Strong","Conservative","Very conservative","High school or lower",4,4,4,3,3,5,4,4,4,6,1,4,"m.opp",3,5.4,4,"control",3,4.6,3,"5fdac866-b32e-fb89-0076-51ad7b52cd46",2,25,0,1,3.83333333333333,3.83333333333333
"White","Male","Employed full time","$100 000 to $149 999","Independent","Closer to the Democratic Party","Neither","Closer to liberals","Bachelor",3,4,5,5,2,2,4,2,6,6,2,4,"control",4,7,3,"m.supp",4,7.5,5,"5fdac8a1-ff4d-c322-2f4a-5466b76d9df6",6,34,0,1,3.5,4
"White","Male","Unemployed","Less than $20 000","Republican","Strong","Liberal","Very liberal","High school or lower",2,4,5,3,3,4,1,4,4,3,3,4,"control",1,7.3,5,"control",1,9.1,2,"5fdacca3-95c6-11d4-80e0-8776442e6a47",1,33,0,1,3.5,3.16666666666667
"Hispanic or Latino","Male","Unemployed","Less than $20 000","Something else","Neither","Neither","Neither","Associate degree",2,4,3,6,5,6,6,6,6,4,3,4,"si.supp",3,3,1,"control",2,5.5,1,"5fdacdbb-ad7f-bf7d-8b16-d136e0ec2691",1,35,0,1,4.33333333333333,4.83333333333333
"White","Male","Employed full time","$100 000 to $149 999","Republican","Strong","Liberal","Somewhat liberal","Some college",5,3,5,5,5,3,4,4,4,6,4,4,"si.opp",4,6.8,3,"control",4,6.9,5,"5fdacd3e-04a9-7bb6-b9a5-93967f4c1274",6,44,0,1,4.33333333333333,4.33333333333333
"White","Male","Unemployed","Less than $20 000","Something else","Neither","Neither","Neither","Some college",5,4,5,6,6,5,3,6,6,3,3,3,"si.supp",3,5.3,3,"m.supp",3,6.4,5,"5fdacdcc-4db4-559b-12fb-d69ad8ece2d7",1,36,0,1,5.16666666666667,4
"White","Male","Employed full time","$20 000 to $39 999","Republican","Not very strong","Liberal","Somewhat liberal","High school or lower",4,4,4,4,5,5,4,4,4,6,4,4,"m.opp",3,4.8,7,"m.supp",2,5.1,5,"5fdacfbc-8972-c6e2-d35b-f435035c540e",2,40,0,1,4.33333333333333,4.33333333333333
"White","Male","Employed full time","$60 000 to $79 999","Independent","Neither","Neither","Neither","Associate degree",1,1,1,4,4,4,4,4,4,4,4,4,"m.opp",3,1,4,"m.opp",3,1,3,"5fdad4ff-dd41-699c-0d68-80c300f86906",4,18,0,1,2.5,4
"White","Male","Employed part time","$150 000 or more","Democrat","Not very strong","Liberal","Somewhat liberal","Master or higher",4,3,4,4,6,5,4,5,5,5,2,5,"m.opp",4,6.5,3,"si.supp",4,8,5,"5fdacf42-ceb7-1630-0fbb-ca94a9fae91e",7,18,1,1,4.33333333333333,4.33333333333333
"White","Male","Employed full time","$100 000 to $149 999","Democrat","Strong","Liberal","Very liberal","Master or higher",1,2,2,4,3,3,3,4,4,5,5,4,"m.opp",4,8.1,5,"m.opp",4,6.6,2,"5fdadd6f-3801-c5e9-72e8-5634ad007f7a",6,18,1,1,2.5,4.16666666666667
"White","Male","Employed full time","$20 000 to $39 999","Republican","Not very strong","Conservative","Somewhat conservative","High school or lower",4,4,4,6,6,3,4,4,4,4,4,3,"si.opp",1,2.6,3,"m.supp",2,4.2,5,"5fdadd7f-dff2-fb61-bf96-c68f40fdb19b",2,18,0,1,4.5,3.83333333333333
"White","Male","Employed part time","$60 000 to $79 999","Republican","Strong","Conservative","Very conservative","Bachelor",4,4,3,5,4,2,4,4,5,4,4,4,"m.opp",4,5.7,3,"si.opp",1,6.7,2,"5fdaf2b0-aa8f-fda9-7065-478ad2031c23",4,51,0,1,3.66666666666667,4.16666666666667
"White","Male","Retired","$20 000 to $39 999","Republican","Strong","Conservative","Very conservative","Associate degree",6,5,6,6,6,3,2,3,4,6,1,1,"control",3,5.1,3,"m.supp",5,8.3,5,"5fdb30b3-3f2c-6aa3-05d8-421ae101b8f3",2,36,0,1,5.33333333333333,2.83333333333333
"White","Male","Unemployed","$40 000 to $59 999","Republican","Not very strong","Conservative","Very conservative","Associate degree",3,3,2,2,4,5,3,4,3,3,3,4,"si.supp",3,5.4,5,"m.opp",3,5.1,3,"5fdcd1f3-6984-4889-c100-c24fd4125124",3,24,0,1,3.16666666666667,3.33333333333333
"White","Female","Employed full time","$60 000 to $79 999","Democrat","Strong","Liberal","Somewhat liberal","Associate degree",4,5,5,6,6,1,6,6,6,2,6,6,"m.opp",5,10,3,"m.supp",5,9.9,5,"5fdce1db-5eb3-fa55-ab52-dff7c3b1c614",4,38,1,0,4.5,5.33333333333333
"White","Female","Employed full time","$150 000 or more","Republican","Strong","Conservative","Somewhat conservative","Bachelor",3,5,6,6,6,6,1,2,2,5,2,2,"control",3,6.2,3,"si.supp",5,9.3,5,"5fdce34a-8462-ab9d-7e10-b87694466e6b",7,57,0,0,5.33333333333333,2.33333333333333
"White","Female","Homemaker","Less than $20 000","Independent","Closer to the Democratic Party","Liberal","Somewhat liberal","Some college",6,4,6,5,5,5,2,4,2,6,2,3,"m.supp",5,7.4,3,"m.supp",5,8.2,5,"5fdce3ed-30ee-a14f-49a5-ad69428a48ee",1,36,0,0,5.16666666666667,3.16666666666667
"White","Female","Employed full time","$60 000 to $79 999","Democrat","Strong","Liberal","Very liberal","Bachelor",4,5,5,4,5,4,3,2,2,4,3,4,"si.opp",4,6.6,3,"si.opp",5,8.4,5,"5fdce434-9786-65fb-7450-ce3008a478f8",4,41,1,0,4.5,3
"White","Female","Retired","$80 000 to $99 999","Democrat","Strong","Liberal","Somewhat liberal","Master or higher",2,3,3,5,4,5,1,6,1,3,1,3,"si.supp",4,6.9,3,"control",4,8.6,5,"5fdce40f-c8a9-4381-ecdb-c3f6af777db5",5,18,1,0,3.66666666666667,2.5
"White","Male","Employed full time","$20 000 to $39 999","Independent","Neither","Conservative","Somewhat conservative","High school or lower",5,5,6,2,6,3,3,5,6,6,1,5,"m.opp",2,1.9,7,"m.opp",5,9,1,"5fdce462-749c-f0c1-7696-7de7fc63ae8f",2,44,0,1,4.5,4.33333333333333
"White","Male","Employed full time","$80 000 to $99 999","Republican","Strong","Conservative","Very conservative","High school or lower",4,4,4,5,4,3,1,4,1,3,1,4,"m.supp",3,5.1,3,"control",4,5.8,5,"5fdce472-4a1b-bdc4-d446-e1710127c5a6",5,62,0,1,4,2.33333333333333
"White","Male","Retired","$80 000 to $99 999","Independent","Closer to the Republican Party","Conservative","Somewhat conservative","Bachelor",5,5,5,6,6,2,3,4,4,6,4,4,"control",2,3.7,3,"control",4,7.2,5,"5fdce3cb-60e4-0d12-ce25-faa97a9f813d",5,64,0,1,4.83333333333333,4.16666666666667
"Asian","Female","Homemaker","$40 000 to $59 999","Independent","Closer to the Republican Party","Conservative","Somewhat conservative","High school or lower",1,4,3,4,6,6,1,3,4,4,1,4,"m.opp",2,1.3,3,"si.supp",4,5.7,5,"5fdce44a-2088-8206-8448-177930b540ea",3,26,0,0,4,2.83333333333333
"Black or African-American","Female","Employed full time","$60 000 to $79 999","Independent","Neither","Neither","Neither","Master or higher",4,3,4,5,6,4,3,4,4,3,3,3,"si.supp",3,6.2,4,"control",3,3.9,4,"5fdce57d-2cdc-5e99-6174-0846653adfb4",4,18,0,0,4.33333333333333,3.33333333333333
"White","Female","Retired","$100 000 to $149 999","Democrat","Strong","Neither","Closer to liberals","Some college",5,5,5,6,6,2,2,1,1,4,4,1,"m.opp",3,6.4,3,"m.opp",4,7.2,5,"5fdce528-c4ca-bc6d-a3c8-c7371123941e",6,18,1,0,4.83333333333333,2.16666666666667
"White","Female","Retired","$20 000 to $39 999","Republican","Strong","Conservative","Very conservative","Associate degree",3,4,5,6,6,6,1,4,1,5,1,1,"si.opp",1,1.3,3,"m.supp",3,4.9,1,"5fdce420-5611-e1ac-4d26-35b4d69b4733",2,69,0,0,5,2.16666666666667
"White","Male","Employed part time","$60 000 to $79 999","Democrat","Strong","Liberal","Somewhat liberal","Some college",5,3,2,4,3,4,4,3,6,5,5,3,"control",4,8.1,3,"si.supp",4,7.1,2,"5fdce636-515d-ca52-17cd-c1954eafb859",4,32,1,1,3.5,4.33333333333333
"White","Female","Employed part time","$80 000 to $99 999","Democrat","Strong","Liberal","Somewhat liberal","Some college",5,4,5,6,4,3,6,5,6,4,6,3,"m.supp",4,7.3,3,"si.supp",5,10,5,"5fdce5e8-5cf6-3c37-402b-e5d01abbb0eb",5,18,1,0,4.5,5
"White","Male","Unemployed","$40 000 to $59 999","Democrat","Strong","Conservative","Very conservative","High school or lower",2,3,4,5,5,4,4,5,3,3,3,3,"m.supp",4,6,3,"si.opp",3,5.5,3,"5fdce6a4-84b9-de24-ae78-440785eb957c",3,18,1,1,3.83333333333333,3.5
"White","Female","Retired","$40 000 to $59 999","Independent","Neither","Neither","Neither","Associate degree",4,4,6,4,6,1,2,4,4,6,4,3,"control",4,8.2,3,"m.supp",4,8.2,5,"5fdce5a1-aca2-75d7-27dc-4619f22c612d",3,66,0,0,4.16666666666667,3.83333333333333
"White","Male","Student","$80 000 to $99 999","Something else","Closer to the Republican Party","Conservative","Very conservative","Some college",3,4,4,3,4,3,4,3,2,6,6,3,"m.supp",1,1,3,"m.opp",2,1.7,5,"5fdce69f-0f18-f64d-03b8-eb17883b531f",5,18,0,1,3.5,4
"White","Female","Retired","$60 000 to $79 999","Democrat","Strong","Neither","Closer to liberals","High school or lower",6,6,6,6,5,5,3,4,4,5,1,4,"m.supp",4,9.5,3,"si.opp",3,6.6,5,"5fdce57a-a3fb-1188-5d38-f4e4e6ea7d90",4,82,1,0,5.66666666666667,3.5
"White","Female","Retired","$20 000 to $39 999","Republican","Strong","Conservative","Very conservative","Bachelor",5,5,6,4,6,6,5,5,2,6,5,2,"control",5,9.3,3,"m.opp",4,7.2,5,"5fdce5fc-1399-5ffa-9559-c4310325d3a2",2,71,0,0,5.33333333333333,4.16666666666667
"Black or African-American","Female","Employed part time","$20 000 to $39 999","Republican","Strong","Liberal","Somewhat liberal","Bachelor",3,2,2,4,3,1,3,1,3,2,4,4,"m.supp",3,5.8,5,"si.opp",3,6.3,4,"5fdce6cf-5198-4525-92ca-8d1a407e6cb1",2,21,0,0,2.5,2.83333333333333
"White","Male","Retired","$100 000 to $149 999","Independent","Closer to the Democratic Party","Conservative","Somewhat conservative","Bachelor",4,4,4,4,5,4,3,3,3,4,3,3,"m.supp",2,3.8,3,"si.supp",4,8.3,5,"5fdce48d-f7b6-2d28-66a1-086004e1fa07",6,64,0,1,4.16666666666667,3.16666666666667
"White","Female","Homemaker","Less than $20 000","Republican","Strong","Conservative","Very conservative","High school or lower",4,4,3,5,6,6,2,6,2,4,2,4,"control",2,4.2,3,"si.opp",2,3.5,5,"5fdce61c-e8e9-b467-bf96-0dddca19c07b",1,34,0,0,4.66666666666667,3.33333333333333
"White","Female","Employed full time","$100 000 to $149 999","Democrat","Strong","Neither","Closer to liberals","Associate degree",2,3,5,5,6,6,3,5,4,4,5,5,"m.supp",3,5.6,3,"m.opp",3,3.4,5,"5fdce6b4-4e1c-906d-5f15-0d0b42fa9f1a",6,25,1,0,4.5,4.33333333333333
"White","Female","Employed full time","$40 000 to $59 999","Something else","Closer to the Republican Party","Conservative","Somewhat conservative","Bachelor",3,3,5,3,5,5,4,4,3,4,5,4,"m.supp",3,4.3,3,"control",3,4.6,5,"5fdce6a1-4252-b48f-bfee-c2330cd73e71",3,55,0,0,4,4
"White","Male","Employed part time","$60 000 to $79 999","Republican","Strong","Conservative","Somewhat conservative","Some college",4,5,3,4,5,1,1,1,3,6,4,1,"m.supp",2,4.6,3,"m.opp",4,7.7,5,"5fdce690-1d91-5c42-ea79-9b52a367c896",4,73,0,1,3.66666666666667,2.66666666666667
"White","Female","Student","$60 000 to $79 999","Democrat","Strong","Conservative","Very conservative","High school or lower",1,5,4,3,4,2,1,4,3,1,2,6,"m.opp",1,8.1,2,"si.supp",5,4.8,3,"5fdce6bb-fb36-f93e-cd47-06595d2ec63c",4,18,1,0,3.16666666666667,2.83333333333333
"Asian","Female","Employed part time","Less than $20 000","Something else","Closer to the Democratic Party","Neither","Neither","High school or lower",5,4,5,5,1,6,2,5,2,5,4,5,"control",4,7.2,7,"m.supp",5,9.4,6,"5fdce5a9-8474-a7df-7073-871053f0fa6d",1,30,0,0,4.33333333333333,3.83333333333333
"White","Female","Retired","$20 000 to $39 999","Republican","Strong","Conservative","Very conservative","Some college",3,5,5,6,6,6,4,4,3,4,2,4,"si.supp",4,7.3,3,"si.opp",4,5.5,5,"5fdce525-3b24-4009-9a27-5b03a6c59d68",2,74,0,0,5.16666666666667,3.5
"White","Male","Retired","$60 000 to $79 999","Republican","Not very strong","Conservative","Somewhat conservative","Some college",1,3,1,6,6,6,1,1,1,1,1,1,"si.opp",2,4.8,3,"m.supp",5,9.2,5,"5fdce673-98be-8497-b865-4de2bec758a7",4,66,0,1,3.83333333333333,1
"Arab or Middle Eastern","Female","Homemaker","$60 000 to $79 999","Independent","Closer to the Democratic Party","Liberal","Somewhat liberal","Some college",2,4,5,5,4,4,4,3,3,5,4,4,"m.opp",3,7.2,5,"si.supp",2,5.7,4,"5fdce867-2d2b-18bd-5fd3-23862039abff",4,18,0,0,4,3.83333333333333
"White","Female","Employed part time","$20 000 to $39 999","Democrat","Not very strong","Conservative","Somewhat conservative","High school or lower",4,4,4,4,4,4,4,4,4,4,4,4,"si.supp",4,7.5,3,"si.opp",4,8,1,"5fdce85b-d373-0068-e04b-b97cd6ac29bb",2,18,1,0,4,4
"White","Female","Unemployed","Less than $20 000","Democrat","Not very strong","Neither","Neither","High school or lower",1,1,1,5,6,5,3,5,2,5,3,5,"control",5,9.4,3,"control",5,9.6,5,"5fdce7a4-d738-5484-d0fa-1eed41f59523",1,26,1,0,3.16666666666667,3.83333333333333
"White","Female","Retired","$40 000 to $59 999","Independent","Neither","Neither","Neither","Master or higher",5,5,6,5,6,2,3,4,2,6,4,3,"si.opp",4,7.6,3,"m.supp",4,6.4,5,"5fdce74c-605c-63fc-2cf4-b74cb6351a83",3,73,0,0,4.83333333333333,3.66666666666667
"Black or African-American","Female","Homemaker","$20 000 to $39 999","Democrat","Strong","Liberal","Very liberal","Associate degree",2,1,1,5,6,6,1,6,6,4,1,1,"m.opp",5,10,3,"m.opp",5,10,5,"5fdce71f-ece2-f8fb-ddc1-56ff20ada047",2,30,1,0,3.5,3.16666666666667
